"","Species","ProportionAreaChosen","Coefficient","Estimate","Std. Error","t value","Pr(>|t|)","Trend"
"247","BLPW",0.35,"Intercept",12.9688123450817,1.54226229025309,8.40895379926162,2.39859451949241e-12,"Declining"
"248",NA,NA,"Year",-0.00620039776765325,0.000751884768177348,-8.24647343592782,4.84647898443941e-12,NA
"249","BLPW",0.45,"Intercept",17.2588989449141,2.11363775376833,8.16549520566799,6.88107339595335e-12,"Declining"
"250",NA,NA,"Year",-0.00825656222431588,0.00103044212553637,-8.01264041880871,1.33327584608987e-11,NA
"251","BLPW",0.55,"Intercept",18.8160719620411,2.26718005819977,8.29932845165452,3.85529030025115e-12,"Declining"
"252",NA,NA,"Year",-0.00901841822692726,0.00110529717496762,-8.15927013220806,7.06899509087265e-12,NA
"253","BLPW",0.65,"Intercept",21.2672541902311,2.45422229750336,8.66557777258644,7.90047467761008e-13,"Declining"
"254",NA,NA,"Year",-0.0102189008681061,0.00119648413559484,-8.54077422683557,1.35571055886989e-12,NA
"255","BLPW",0.75,"Intercept",28.628845295982,2.95473144826072,9.68915307441365,9.61324486030824e-15,"Declining"
"256",NA,NA,"Year",-0.013797493921043,0.00144049269961548,-9.57831575593969,1.54572980845903e-14,NA
"257","BLPW",0.85,"Intercept",36.2559727465879,3.97151463768215,9.12900393280373,1.06738529051155e-13,"Declining"
"258",NA,NA,"Year",-0.0175189613235552,0.00193619553660782,-9.04813640581372,1.51284886950302e-13,NA
"259","BLPW",0.95,"Intercept",50.5894745841204,5.98250444044445,8.45623686329633,1.95464984434561e-12,"Declining"
"260",NA,NA,"Year",-0.0245908382908979,0.00291659466275698,-8.43135270214504,2.17694849349154e-12,NA
"261","BOCH",0.05,"Intercept",-1.23860635386305,0.526902214512935,-2.3507328679725,0.0214402601374231,"Increasing"
"262",NA,NA,"Year",0.000522099731573009,0.000256875728541723,2.03249927323596,0.0457413511872137,NA
"263","BOCH",0.15,"Intercept",-0.980898154892095,0.630318937771429,-1.55619337467502,0.123987160885698,"Increasing"
"264",NA,NA,"Year",0.000399351648788006,0.000307293520304052,1.29957718728617,0.197834988919234,NA
"265","BOCH",0.25,"Intercept",-2.19754756187212,0.553693820340945,-3.96888583751748,0.000167234815590334,"Increasing"
"266",NA,NA,"Year",0.00103225146594381,0.000269937190566957,3.82404315528268,0.000274139952170248,NA
"267","BOCH",0.35,"Intercept",-4.12350062324022,0.533548042220315,-7.72845235469446,4.55406713834623e-11,"Increasing"
"268",NA,NA,"Year",0.00200291568700963,0.000260115707017946,7.70009512294254,5.14716876041233e-11,NA
"269","BOCH",0.45,"Intercept",-5.45390333583418,0.581768571259489,-9.3746957214049,3.70577764588532e-14,"Increasing"
"270",NA,NA,"Year",0.00267830313477336,0.00028362421236567,9.44313996479358,2.76134631952579e-14,NA
"271","BOCH",0.55,"Intercept",-5.18978155823806,0.62029201940191,-8.36667472079052,2.88032797052223e-12,"Increasing"
"272",NA,NA,"Year",0.00259064505271486,0.000302405190192212,8.56680089077907,1.21130274595131e-12,NA
"273","BOCH",0.65,"Intercept",-5.94917426776567,0.592984977766901,-10.0325884985644,2.21824705195595e-15,"Increasing"
"274",NA,NA,"Year",0.00298831845471119,0.000289092442549282,10.3368957983112,6.09416802029832e-16,NA
"275","BOCH",0.75,"Intercept",-7.02639192817253,0.671694769773178,-10.4606917373277,3.61080221736462e-16,"Increasing"
"276",NA,NA,"Year",0.00351553914501544,0.000327465094263547,10.7356148994192,1.13477375219211e-16,NA
"277","BOCH",0.85,"Intercept",-8.75918185212617,0.772348634967553,-11.3409689038864,9.10280522841804e-18,"Increasing"
"278",NA,NA,"Year",0.00437800120508453,0.000376535935569929,11.6270474913847,2.79968887391194e-18,NA
"279","BOCH",0.95,"Intercept",-11.6536848975629,0.885917926337376,-13.1543617654768,6.06129552364141e-21,"Increasing"
"280",NA,NA,"Year",0.00583116154897581,0.000431903314292294,13.5010808114094,1.56625692659229e-21,NA
"281","BRCR",0.05,"Intercept",0.763573591018324,0.0730801768869677,10.4484365466074,3.80260072501297e-16,"Declining"
"282",NA,NA,"Year",-0.000364628488720577,3.56280978950734e-05,-10.234295689723,9.4130789345871e-16,NA
"283","BRCR",0.15,"Intercept",1.25242375990313,0.11487700227211,10.9023018979595,5.64435205575944e-17,"Declining"
"284",NA,NA,"Year",-0.000601503126366206,5.60049148372162e-05,-10.740184644768,1.11321503440358e-16,NA
"285","BRCR",0.25,"Intercept",0.50968697932817,0.135958876038351,3.74883195698381,0.000352902490429529,"Declining"
"286",NA,NA,"Year",-0.000242240911913562,6.62827643765916e-05,-3.65465915901227,0.000482197870413235,NA
"287","BRCR",0.35,"Intercept",-0.548541356553238,0.1666760998408,-3.29106186836129,0.00153926579037978,"Increasing"
"288",NA,NA,"Year",0.000273004763413411,8.12580463657313e-05,3.35972590560022,0.00124323848500977,NA
"289","BRCR",0.45,"Intercept",-1.51773508801499,0.204351841034966,-7.42706833629795,1.66972342017231e-10,"Increasing"
"290",NA,NA,"Year",0.000745747226077253,9.96257495201903e-05,7.48548673077856,1.29848374966455e-10,NA
"291","BRCR",0.55,"Intercept",-2.61845376831477,0.236734938662405,-11.0606984465813,2.91404068837361e-17,"Increasing"
"292",NA,NA,"Year",0.00130076750876591,0.000115413179457594,11.2705283302922,1.21855249393493e-17,NA
"293","BRCR",0.65,"Intercept",-3.3939725432145,0.307401829435004,-11.040833912578,3.16550922428807e-17,"Increasing"
"294",NA,NA,"Year",0.00169667372261905,0.000149864750453116,11.3213662151317,9.87194558528106e-18,NA
"295","BRCR",0.75,"Intercept",-3.9835212594093,0.281667511933398,-14.1426365861862,1.33287544283476e-22,"Increasing"
"296",NA,NA,"Year",0.00202906935724822,0.000137318738357001,14.7763472161611,1.23073769487489e-23,NA
"297","BRCR",0.85,"Intercept",-5.07058183155468,0.33157473476519,-15.2924252058755,1.83674057335901e-24,"Increasing"
"298",NA,NA,"Year",0.00258548057856637,0.000161649541817869,15.9943576052906,1.45881556477665e-25,NA
"299","BRCR",0.95,"Intercept",-6.83240085128149,0.323743169483729,-21.1043861162448,8.45213787285557e-33,"Increasing"
"300",NA,NA,"Year",0.0034764579770078,0.000157831491747313,22.0263899081279,5.66108799249615e-34,NA
"301","BTNW",0.05,"Intercept",0.526977116310789,0.0842121415634605,6.25773322619601,2.39545979727973e-08,"Declining"
"302",NA,NA,"Year",-0.000281828088921547,4.10551609394338e-05,-6.86462024439048,1.85505120215796e-09,NA
"303","BTNW",0.15,"Intercept",3.11603661033041,0.244923665335327,12.722480720939,3.33966161015184e-20,"Declining"
"304",NA,NA,"Year",-0.00154289754439969,0.000119405353094368,-12.9215106728114,1.51674478957639e-20,NA
"305","BTNW",0.25,"Intercept",2.85407976284601,0.313121319721699,9.11493272122993,1.13414875070004e-13,"Declining"
"306",NA,NA,"Year",-0.00145174042402374,0.000152653120275475,-9.51006059623255,2.07163936436329e-14,NA
"307","BTNW",0.35,"Intercept",2.56727552200704,0.37329742534937,6.87729233493726,1.75766644073938e-09,"Declining"
"308",NA,NA,"Year",-0.00136271957186125,0.000181990216511065,-7.48787268890575,1.28521070523623e-10,NA
"309","BTNW",0.45,"Intercept",3.09264552276194,0.518847753479822,5.96060309025162,8.20300458108623e-08,"Declining"
"310",NA,NA,"Year",-0.00166852508022531,0.00025294901218164,-6.59629016075049,5.78527427862222e-09,NA
"311","BTNW",0.55,"Intercept",3.55299486996812,0.669664292769025,5.30563583624369,1.1552510469747e-06,"Declining"
"312",NA,NA,"Year",-0.00191371504665045,0.000326475194723627,-5.86174716358001,1.23070557412486e-07,NA
"313","BTNW",0.65,"Intercept",4.99596336357567,1.07091170931289,4.66514962917077,1.36285322483359e-05,"Declining"
"314",NA,NA,"Year",-0.00264582193144117,0.000522091610087278,-5.06773501110056,2.93455043506942e-06,NA
"315","BTNW",0.75,"Intercept",6.02776611606026,1.24087485963172,4.85767446191089,6.58504330998651e-06,"Declining"
"316",NA,NA,"Year",-0.00317932367781873,0.000604952161553652,-5.25549602079861,1.40804337114051e-06,NA
"317","BTNW",0.85,"Intercept",5.01174891179798,1.76157964574984,2.84503111959191,0.00575913671413042,"Declining"
"318",NA,NA,"Year",-0.00279186179695656,0.000858806515559161,-3.25086238445548,0.00174210752656603,NA
"319","BTNW",0.95,"Intercept",-6.56624225696568,3.00551811896959,-2.18472888768239,0.0321197664207636,"Increasing"
"320",NA,NA,"Year",0.00255770970179229,0.00146525225210779,1.74557636619427,0.0850921048928075,NA
"321","CAWA",0.05,"Intercept",0.484122106551904,0.167949447090091,2.88254659327466,0.00517845748755443,"Declining"
"322",NA,NA,"Year",-0.000254361929253769,8.18788294889347e-05,-3.10656528484136,0.00269569604605576,NA
"323","CAWA",0.15,"Intercept",1.78666258348479,0.399945253172773,4.46726788056907,2.83693466622757e-05,"Declining"
"324",NA,NA,"Year",-0.0008982859461505,0.000194981583785008,-4.60702969333235,1.69296482976139e-05,NA
"325","CAWA",0.25,"Intercept",1.64154307546792,0.474331086595713,3.46075372636721,0.00090360326658579,"Declining"
"326",NA,NA,"Year",-0.000874844327650861,0.000231246216248859,-3.78317250695849,0.000314577981100112,NA
"327","CAWA",0.35,"Intercept",1.55578122521308,0.578044651911324,2.69145509792166,0.00881523091549838,"Declining"
"328",NA,NA,"Year",-0.000890925672770457,0.000281808724654208,-3.16145525254289,0.00228654236761427,NA
"329","CAWA",0.45,"Intercept",1.4933755647841,0.700972652758883,2.1304334183459,0.0365054962831394,"Declining"
"330",NA,NA,"Year",-0.000925002994705729,0.000341738667831774,-2.70675542973988,0.00845497145790925,NA
"331","CAWA",0.55,"Intercept",0.991262822015958,0.777588361552271,1.27479122763249,0.206425834415627,"Declining"
"332",NA,NA,"Year",-0.000746936430027007,0.000379090410663667,-1.9703384971394,0.0525926327081471,NA
"333","CAWA",0.65,"Intercept",1.25834209212248,0.988270829147422,1.27327657056117,0.206959645922168,"Declining"
"334",NA,NA,"Year",-0.000947899574334608,0.00048180247158089,-1.96740288862438,0.0529367796850118,NA
"335","CAWA",0.75,"Intercept",-0.635624054444881,1.36471511971409,-0.465755852824468,0.642776930866895,"Stable"
"336",NA,NA,"Year",-0.000125830237606071,0.000665326849978262,-0.189125446553348,0.850519337907572,NA
"337","CAWA",0.85,"Intercept",-3.53962076001649,1.98574259708559,-1.78251741449848,0.078822766376151,"Increasing"
"338",NA,NA,"Year",0.00108607234310964,0.000968090591143588,1.12187056980555,0.265594126496928,NA
"339","CAWA",0.95,"Intercept",-19.9229039160544,3.96705840941073,-5.0220848447285,3.5023637109114e-06,"Increasing"
"340",NA,NA,"Year",0.00854073972165168,0.00193402303314846,4.41604860710884,3.42111463096774e-05,NA
"341","CCSP",0.05,"Intercept",0.320485372194688,0.137344555559757,2.33344067326533,0.0223823414216924,"Declining"
"342",NA,NA,"Year",-8.21216876384728e-05,6.69583118060433e-05,-1.2264599483385,0.223966967578643,NA
"343","CCSP",0.15,"Intercept",-1.05606559417613,0.202239753929955,-5.22184967917779,1.60733810697808e-06,"Increasing"
"344",NA,NA,"Year",0.000622482640640867,9.85960633679981e-05,6.31346343228253,1.8982429380602e-08,NA
"345","CCSP",0.25,"Intercept",-0.33439831612035,0.230010583383794,-1.45383882428738,0.150276905927454,"Increasing"
"346",NA,NA,"Year",0.000258275252772632,0.000112134917166055,2.30325450180844,0.024115175396766,NA
"347","CCSP",0.35,"Intercept",0.837305632434932,0.26780647766667,3.12653241150164,0.00253953968058423,"Declining"
"348",NA,NA,"Year",-0.000314846824704375,0.000130561197436625,-2.41148848881538,0.018403633002706,NA
"349","CCSP",0.45,"Intercept",1.36362688722919,0.353652191267387,3.85584175893934,0.000246167447689906,"Declining"
"350",NA,NA,"Year",-0.000573882284694486,0.000172412758534642,-3.32853722411256,0.00137035219901022,NA
"351","CCSP",0.55,"Intercept",1.39534692229004,0.456283523468464,3.05806992915991,0.00311301270191646,"Declining"
"352",NA,NA,"Year",-0.000615461901099565,0.000222447655910675,-2.76677179887527,0.0071678909516327,NA
"353","CCSP",0.65,"Intercept",1.52468104881897,0.482065076686147,3.16281166704726,0.00227720813899435,"Declining"
"354",NA,NA,"Year",-0.000696994713577719,0.000235016696395448,-2.9657242411617,0.00407844460560673,NA
"355","CCSP",0.75,"Intercept",0.111872046090224,0.580062261927837,0.192862134692951,0.847602504217674,"Stable"
"356",NA,NA,"Year",2.12070729125024e-05,0.000282792351271499,0.0749916778765429,0.940426461294414,NA
"357","CCSP",0.85,"Intercept",0.426977072186541,0.672413195700928,0.634992107407198,0.527418881215671,"Stable"
"358",NA,NA,"Year",-0.000143669278624731,0.000327815341763957,-0.438262827638432,0.662489971546057,NA
"359","CCSP",0.95,"Intercept",2.73379067827145,0.899709855765815,3.03852476523613,0.00329761216423159,"Declining"
"360",NA,NA,"Year",-0.00132778978567048,0.00043862716517457,-3.02714900282574,0.0034096872857949,NA
"361","CHSP",0.05,"Intercept",-0.0743833413894729,0.204003530532744,-0.364617912225464,0.716450776582156,"Stable"
"362",NA,NA,"Year",-6.36897344212729e-05,9.94559409455581e-05,-0.640381397187086,0.523929719529901,NA
"363","CHSP",0.15,"Intercept",-0.277688312523482,0.274116570991164,-1.0130300095299,0.314391777185002,"Stable"
"364",NA,NA,"Year",6.40191212691434e-06,0.000133637498456529,0.0479050580926341,0.961922729300986,NA
"365","CHSP",0.25,"Intercept",-1.33966476331658,0.256716152414956,-5.21846697496132,1.62884288952393e-06,"Increasing"
"366",NA,NA,"Year",0.000515478450919673,0.000125154434473156,4.11873900505089,9.92418997052232e-05,NA
"367","CHSP",0.35,"Intercept",-2.7420554504356,0.286309189893328,-9.57725265981584,1.55279292475419e-14,"Increasing"
"368",NA,NA,"Year",0.00118297244721956,0.000139581652375526,8.47512855082795,1.80117655484918e-12,NA
"369","CHSP",0.45,"Intercept",-3.20963572090501,0.343211808175584,-9.35176367609993,4.08986000876825e-14,"Increasing"
"370",NA,NA,"Year",0.00140364444333426,0.000167322855818176,8.38883867042979,2.61681553487796e-12,NA
"371","CHSP",0.55,"Intercept",-2.9662202408559,0.39453569839984,-7.51825564299076,1.12756194341946e-10,"Increasing"
"372",NA,NA,"Year",0.001311961801296,0.00019234431393662,6.82090244543601,2.23404436488768e-09,NA
"373","CHSP",0.65,"Intercept",-2.79084568676672,0.4151124846796,-6.72310708486833,3.38335037957449e-09,"Increasing"
"374",NA,NA,"Year",0.00124351217924951,0.000202375922878607,6.14456582364995,3.83564080782981e-08,NA
"375","CHSP",0.75,"Intercept",-1.74674716422393,0.416527921244319,-4.19358961340639,7.61769584375412e-05,"Increasing"
"376",NA,NA,"Year",0.000711430124821145,0.000203065977482198,3.50344323378107,0.000788288240744368,NA
"377","CHSP",0.85,"Intercept",-0.406843730423114,0.387490480649457,-1.04994509733819,0.297206877803428,"Stable"
"378",NA,NA,"Year",6.18706594219748e-05,0.000188909624553054,0.327514596296276,0.744216107186858,NA
"379","CHSP",0.95,"Intercept",0.626338832100252,0.434053122122127,1.44300040750317,0.153297791966534,"Declining"
"380",NA,NA,"Year",-0.000411718836513896,0.000211609875418722,-1.94565038942162,0.0555471911908891,NA
"381","CONW",0.05,"Intercept",0.835497206325849,0.196817506628929,4.24503501053419,6.34228050901976e-05,"Declining"
"382",NA,NA,"Year",-0.000415953083470051,9.59526056496208e-05,-4.33498476309168,4.59103404713128e-05,NA
"383","CONW",0.15,"Intercept",3.4773519541563,0.433728677354491,8.01734387351618,1.30642084334864e-11,"Declining"
"384",NA,NA,"Year",-0.0016807187377338,0.000211451701883362,-7.94847581156329,1.75976014492822e-11,NA
"385","CONW",0.25,"Intercept",3.61242033423603,0.461455446384054,7.82831877387688,2.95834803399172e-11,"Declining"
"386",NA,NA,"Year",-0.00178913355029106,0.000224969075313195,-7.95279772475518,1.72717358301523e-11,NA
"387","CONW",0.35,"Intercept",3.31377587607531,0.462709687870447,7.16167385931873,5.21818538869364e-10,"Declining"
"388",NA,NA,"Year",-0.00169163277837473,0.000225580543981783,-7.49901896907978,1.22497397779973e-10,NA
"389","CONW",0.45,"Intercept",2.98941379921869,0.51059996223381,5.85470822626069,1.26667309334905e-07,"Declining"
"390",NA,NA,"Year",-0.00157759220343222,0.000248928043343736,-6.33754309976952,1.71643219633881e-08,NA
"391","CONW",0.55,"Intercept",2.23375314105566,0.580255712963854,3.84960128982789,0.000251432143393894,"Declining"
"392",NA,NA,"Year",-0.00123756287184282,0.00028288666265309,-4.37476571088989,3.97530835878028e-05,NA
"393","CONW",0.65,"Intercept",1.71956795220528,0.818953223432629,2.09971449284702,0.0392106037959713,"Declining"
"394",NA,NA,"Year",-0.00101413172894035,0.000399256636462067,-2.54004977331591,0.0132112604460443,NA
"395","CONW",0.75,"Intercept",-0.197520268234673,0.840345184530188,-0.235046587843662,0.814830657821538,"Stable"
"396",NA,NA,"Year",-0.000129329528233215,0.000409685659989613,-0.315679900137325,0.753146235017236,NA
"397","CONW",0.85,"Intercept",-2.87771926563632,1.08943902702769,-2.64146886080224,0.0100918930716857,"Increasing"
"398",NA,NA,"Year",0.00109499012077631,0.000531124060710609,2.06164661286721,0.0428024876520208,NA
"399","CONW",0.95,"Intercept",-12.6645147913192,1.55292349009138,-8.15527285930489,7.19235983678238e-12,"Increasing"
"400",NA,NA,"Year",0.00572315773434407,0.000757082323625317,7.55949195450571,9.43994559827293e-11,NA
"401","CORA",0.05,"Intercept",-0.353895675148648,0.165093234700529,-2.14361100738378,0.0353957482762315,"Increasing"
"402",NA,NA,"Year",0.000136904161294776,8.04863668683005e-05,1.70096087849003,0.0932067168460001,NA
"403","CORA",0.15,"Intercept",-0.690185204512799,0.264669792459352,-2.6077218639101,0.0110464936936747,"Increasing"
"404",NA,NA,"Year",0.000299942396697818,0.000129031998515758,2.3245582502637,0.0228803930053439,NA
"405","CORA",0.25,"Intercept",-0.740482406533666,0.269738506209513,-2.74518613207754,0.0076085760435603,"Increasing"
"406",NA,NA,"Year",0.000291336367675404,0.000131503101315251,2.21543343663802,0.029849465435604,NA
"407","CORA",0.35,"Intercept",-0.551356696407268,0.238972078142534,-2.30720132951438,0.023882058202741,"Increasing"
"408",NA,NA,"Year",0.000155045590897159,0.000116503831229364,1.33081967572309,0.187390249878508,NA
"409","CORA",0.45,"Intercept",-0.25741999392088,0.300924617686112,-0.855430160218363,0.395112039208767,"Stable"
"410",NA,NA,"Year",-2.56998725483571e-05,0.000146706975744475,-0.17517825868839,0.861424551494738,NA
"411","CORA",0.55,"Intercept",-0.231123237078486,0.434718850460207,-0.531661410205267,0.596574758182538,"Stable"
"412",NA,NA,"Year",-4.45040361192813e-05,0.000211934431754119,-0.209989645150788,0.834260732680583,NA
"413","CORA",0.65,"Intercept",0.964845752459257,0.925851589084714,1.04211707776307,0.300796418504626,"Declining"
"414",NA,NA,"Year",-0.000628776782351372,0.000451371800909008,-1.39303514549445,0.167836907665709,NA
"415","CORA",0.75,"Intercept",-0.484459493037056,1.11551737280495,-0.434291302715338,0.66535789067941,"Stable"
"416",NA,NA,"Year",0.000124338668883885,0.000543837793707331,0.228631901501864,0.819794299693199,NA
"417","CORA",0.85,"Intercept",0.322840110789637,1.45799533925386,0.221427395614895,0.825377887567165,"Stable"
"418",NA,NA,"Year",-0.00028611673271997,0.000710802886504242,-0.402526126655315,0.688473176629617,NA
"419","CORA",0.95,"Intercept",1.76499181302246,2.02773428080671,0.87042559260786,0.386921194991247,"Declining"
"420",NA,NA,"Year",-0.00101536845551664,0.000988562405555165,-1.02711619399123,0.307757159724487,NA
"421","COYE",0.05,"Intercept",-1.12241214162031,0.199979350356443,-5.61264020319961,3.3878785488197e-07,"Increasing"
"422",NA,NA,"Year",0.00050649426740027,9.74940698694873e-05,5.1951289763398,1.78509259281776e-06,NA
"423","COYE",0.15,"Intercept",-1.85049128069679,0.27205714286871,-6.80184780735496,2.42243142202189e-09,"Increasing"
"424",NA,NA,"Year",0.000827627255441556,0.000132633484647584,6.23995710917658,2.57969400585688e-08,NA
"425","COYE",0.25,"Intercept",-2.00651643293473,0.323899696300938,-6.1948697570573,3.11229352102718e-08,"Increasing"
"426",NA,NA,"Year",0.00086190141449941,0.000157907801808458,5.45825731615778,6.29784206495457e-07,NA
"427","COYE",0.35,"Intercept",-1.97810120472849,0.354128850553755,-5.58582335676779,3.77475470712238e-07,"Increasing"
"428",NA,NA,"Year",0.000796485641302047,0.000172645139796438,4.61342637412882,1.65313248034865e-05,NA
"429","COYE",0.45,"Intercept",-1.82039648909731,0.449360418905161,-4.05108330086702,0.000125769557623324,"Increasing"
"430",NA,NA,"Year",0.000671087880337729,0.000219072499231721,3.06331412062769,0.00306514447235285,NA
"431","COYE",0.55,"Intercept",-1.27734079279977,0.608326294054936,-2.0997625867614,0.0392062363736204,"Increasing"
"432",NA,NA,"Year",0.000371805162365046,0.000296571651574662,1.25367735045116,0.213959454624256,NA
"433","COYE",0.65,"Intercept",-0.7573006066902,0.775213613963632,-0.976892811283534,0.331848500764232,"Stable"
"434",NA,NA,"Year",7.7188129413516e-05,0.000377932672092577,0.204237778613139,0.838736025176655,NA
"435","COYE",0.75,"Intercept",0.374937264523329,1.11735211600471,0.335558736724806,0.738166118660907,"Declining"
"436",NA,NA,"Year",-0.000558238303586771,0.000544732268968856,-1.02479389488616,0.308844408164571,NA
"437","COYE",0.85,"Intercept",3.2183106750508,1.7513388672913,1.83762876228995,0.0701864032918573,"Declining"
"438",NA,NA,"Year",-0.00204118619181713,0.000853813924230232,-2.39066866197736,0.0193979885867582,NA
"439","COYE",0.95,"Intercept",9.95436265071503,2.80847625728802,3.54439978792179,0.000690866878087884,"Declining"
"440",NA,NA,"Year",-0.00548504896977475,0.00136919026872923,-4.00605313596446,0.000147075666902531,NA
"441","DEJU",0.05,"Intercept",0.000222238609212205,0.427608039701655,0.000519725048591842,0.999586737092515,"Stable"
"442",NA,NA,"Year",-3.33062971748124e-05,0.000208467764422281,-0.159767133624294,0.873505758342047,NA
"443","DEJU",0.15,"Intercept",0.735546558930631,0.652265096726446,1.12768039041511,0.263147764471656,"Declining"
"444",NA,NA,"Year",-0.000396028409384292,0.000317992726750686,-1.24540084117958,0.216967177211809,NA
"445","DEJU",0.25,"Intercept",-0.0069129695856614,0.86406634909638,-0.00800050782314439,0.993638410291062,"Stable"
"446",NA,NA,"Year",-2.42799457636007e-05,0.000421250218387667,-0.0576378235637053,0.95419460079932,NA
"447","DEJU",0.35,"Intercept",-1.2337936483279,1.11072933707802,-1.11079594923964,0.270301531407831,"Increasing"
"448",NA,NA,"Year",0.000576351991877808,0.000541503527249984,1.06435500947667,0.290675903917169,NA
"449","DEJU",0.45,"Intercept",-1.64620102332549,1.25489820158806,-1.31182037016408,0.193691277001505,"Increasing"
"450",NA,NA,"Year",0.000781095436940117,0.000611788830830046,1.27674026980905,0.205740434556062,NA
"451","DEJU",0.55,"Intercept",-1.45165352493998,1.21026430813075,-1.19945165298814,0.234231047431593,"Increasing"
"452",NA,NA,"Year",0.000712839986940539,0.000590028884517998,1.20814422080856,0.230891087355034,NA
"453","DEJU",0.65,"Intercept",-0.850603074135441,1.18586698044985,-0.717283715761081,0.475488007779023,"Stable"
"454",NA,NA,"Year",0.000431218109899679,0.000578134682615099,0.745878292492562,0.458136069068052,NA
"455","DEJU",0.75,"Intercept",0.320108851206439,1.4886954134944,0.21502642401178,0.830346310328997,"Stable"
"456",NA,NA,"Year",-0.000133118187452029,0.000725769807727213,-0.183416540664451,0.854979692417489,NA
"457","DEJU",0.85,"Intercept",1.29921203321779,1.50207686198511,0.86494377624643,0.38990315143558,"Stable"
"458",NA,NA,"Year",-0.000596540255971747,0.000732293540661553,-0.814619033008039,0.417940033251305,NA
"459","DEJU",0.95,"Intercept",2.36701175761234,1.36018223279317,1.74021664196541,0.0860350200780894,"Declining"
"460",NA,NA,"Year",-0.00108724824612731,0.000663116973841595,-1.63960249702043,0.105390585886904,NA
"461","EAKI",0.05,"Intercept",2.48154122720929,0.806941931951372,3.07524138844583,0.00295881346154635,"Declining"
"462",NA,NA,"Year",-0.00119223226046749,0.000393400883411518,-3.03057850335418,0.00337553230480052,NA
"463","EAKI",0.15,"Intercept",2.92669885222181,1.14950764206375,2.54604558084312,0.0130050461931679,"Declining"
"464",NA,NA,"Year",-0.00142347287108459,0.00056040875305935,-2.54006180901646,0.0132108435625325,NA
"465","EAKI",0.25,"Intercept",3.69709463098565,1.3922746889963,2.65543477893066,0.00971925638123527,"Declining"
"466",NA,NA,"Year",-0.00182626854611935,0.000678762710072736,-2.69058467564261,0.00883614055946941,NA
"467","EAKI",0.35,"Intercept",5.13844683299517,1.74394359026808,2.94645243210264,0.00431210554035493,"Declining"
"468",NA,NA,"Year",-0.00256084083438114,0.000850208573710184,-3.01201483208527,0.00356428036695795,NA
"469","EAKI",0.45,"Intercept",6.12370121228408,2.08048965909642,2.94339420794991,0.00435030420252538,"Declining"
"470",NA,NA,"Year",-0.00307305656495316,0.00101428174371583,-3.02978593866334,0.00338339722739999,NA
"471","EAKI",0.55,"Intercept",6.29044331398524,2.21904528575956,2.83475211360189,0.00592838682654856,"Declining"
"472",NA,NA,"Year",-0.00318228814712331,0.00108183047773577,-2.94157745840524,0.00437314424305497,NA
"473","EAKI",0.65,"Intercept",7.98051369141375,2.44717623254957,3.26111114731583,0.00168813488630386,"Declining"
"474",NA,NA,"Year",-0.00403076704693983,0.00119304903318209,-3.37854265401733,0.00117201162280946,NA
"475","EAKI",0.75,"Intercept",12.7744145372602,3.34511128442636,3.81883095989461,0.000279005727054953,"Declining"
"476",NA,NA,"Year",-0.00639999257634427,0.00163081094474896,-3.92442336553575,0.000194843920689963,NA
"477","EAKI",0.85,"Intercept",17.3258029959793,4.12699100200887,4.19816834772495,7.49482545738336e-05,"Declining"
"478",NA,NA,"Year",-0.00865535111152016,0.00201199348024402,-4.30187830950148,5.17292685802791e-05,NA
"479","EAKI",0.95,"Intercept",25.0585062926744,5.12986512777603,4.88482750881563,5.93672972582624e-06,"Declining"
"480",NA,NA,"Year",-0.0124827354487047,0.00250091536099607,-4.99126665515504,3.94508477723423e-06,NA
"481","EVGR",0.05,"Intercept",-0.427727286397866,0.179903609621005,-2.37753587767883,0.02004959031051,"Increasing"
"482",NA,NA,"Year",0.000239388585248346,8.77067309944792e-05,2.72942090685623,0.00794594687136201,NA
"483","EVGR",0.15,"Intercept",-1.26909391091044,0.319387921533896,-3.97351880063426,0.000164584300338393,"Increasing"
"484",NA,NA,"Year",0.000686995196344698,0.000155708218283513,4.41206767322853,3.47111099369853e-05,NA
"485","EVGR",0.25,"Intercept",-1.62054624555873,0.412767269160152,-3.92605317000067,0.000193758899087514,"Increasing"
"486",NA,NA,"Year",0.000873268678359216,0.000201232581802118,4.3395988390088,4.51514295974525e-05,NA
"487","EVGR",0.35,"Intercept",-1.38739907058463,0.51767013265194,-2.68008328677803,0.0090919973441853,"Increasing"
"488",NA,NA,"Year",0.000787330026924828,0.000252374897668973,3.11968438302262,0.00259211901224131,NA
"489","EVGR",0.45,"Intercept",-1.1040712553962,0.640352772952811,-1.72416096568939,0.0889113077611916,"Increasing"
"490",NA,NA,"Year",0.000666398790733285,0.000312185222504749,2.13462631378443,0.0361491542941358,NA
"491","EVGR",0.55,"Intercept",-0.807648690012265,0.751578908130915,-1.07460265485734,0.286091771102786,"Increasing"
"492",NA,NA,"Year",0.00051182259125534,0.000366410264115491,1.39685658776747,0.166688859185378,NA
"493","EVGR",0.65,"Intercept",0.0328529815591047,0.828553017404813,0.0396510312182635,0.968479584120255,"Stable"
"494",NA,NA,"Year",9.94336398802164e-05,0.000403936734595142,0.246161419262541,0.806248120856588,NA
"495","EVGR",0.75,"Intercept",-0.417663799904642,1.07264811021003,-0.389376344328674,0.698131363147431,"Stable"
